,,success_rate,success_rate,success_rate,success_rate,avg_steps,avg_steps,avg_steps,avg_steps,avg_reward,avg_reward,avg_reward,avg_reward
,,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,scenario,,,,,,,,,,,,
DQN,container,4.0,0.0,4.0,4.0,8.01,0.0,8.01,8.01,-13.69,0.0,-13.69,-13.69
DQN,random_goal,18.0,0.0,18.0,18.0,8.0,0.0,8.0,8.0,-14.22,0.0,-14.22,-14.22
DQN,random_obstacles,36.0,0.0,36.0,36.0,5.41,0.0,5.41,5.41,-7.85,0.0,-7.85,-7.85
DQN,random_start,100.0,0.0,100.0,100.0,4.31,0.0,4.31,4.31,6.69,0.0,6.69,6.69
DQN,static,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,-12.0,0.0,-12.0,-12.0
Q-Learning,container,70.009,5.296,63.995,73.974,25.449,5.649,20.458,31.582,6.515,2.465,3.864,8.738
Q-Learning,random_goal,75.008,4.634,69.746,78.477,20.359,4.519,16.366,25.265,-0.99,1.643,-2.757,0.492
Q-Learning,random_obstacles,75.008,4.634,69.746,78.477,20.359,4.519,16.366,25.265,-0.99,1.643,-2.757,0.492
Q-Learning,random_start,75.008,4.634,69.746,78.477,20.359,4.519,16.366,25.265,-0.99,1.643,-2.757,0.492
Q-Learning,static,85.006,3.31,81.247,87.484,15.27,3.389,12.275,18.949,-3.99,1.643,-5.757,-2.508
