,,success_rate,success_rate,success_rate,success_rate,avg_steps,avg_steps,avg_steps,avg_steps,avg_reward,avg_reward,avg_reward,avg_reward
,,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,scenario,,,,,,,,,,,,
DQN,container,3.6,0.0,3.6,3.6,8.408,0.0,8.408,8.408,-14.88,0.0,-14.88,-14.88
DQN,random_goal,17.4,0.0,17.4,17.4,8.22,0.0,8.22,8.22,-14.566,0.0,-14.566,-14.566
DQN,random_obstacles,32.0,0.0,32.0,32.0,5.048,0.0,5.048,5.048,-8.328,0.0,-8.328,-8.328
DQN,random_start,100.0,0.0,100.0,100.0,4.37,0.0,4.37,4.37,6.63,0.0,6.63,6.63
DQN,static,0.0,0.0,0.0,0.0,2.026,0.0,2.026,2.026,-12.026,0.0,-12.026,-12.026
Q-Learning,container,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,-10.759,1.379,-11.99,-9.268
Q-Learning,random_goal,9.8,1.51,8.2,11.2,1.553,0.033,1.52,1.585,-18.016,0.461,-18.506,-17.59
Q-Learning,random_obstacles,32.0,3.143,28.4,34.2,8.0,0.0,8.0,8.0,-8.267,0.559,-8.912,-7.94
Q-Learning,random_start,100.0,0.0,100.0,100.0,4.133,0.044,4.082,4.162,6.867,0.044,6.838,6.918
Q-Learning,static,100.0,0.0,100.0,100.0,8.0,0.0,8.0,8.0,3.0,0.0,3.0,3.0
