scenario,run,train_success_rate,eval_success_rate,eval_avg_steps,eval_avg_reward,final_exploration,memory_size,avg_loss,duration_minutes
static,1,25.0,86.0,11.23,-3.17,0.08157186144027828,4076,5.310778794884682,0.28708861271540326
static,2,25.0,86.0,11.23,-3.17,0.08157186144027828,4076,5.310778794884682,0.2628458579381307
static,3,25.0,86.0,11.23,-3.17,0.08157186144027828,4076,5.310778794884682,0.2603824377059937
random_start,1,69.6,100.0,4.3,6.7,0.08157186144027828,2761,3.688914611339569,0.1654119610786438
random_start,2,69.6,100.0,4.3,6.7,0.08157186144027828,2761,3.688914611339569,0.16706769069035848
random_start,3,69.6,100.0,4.3,6.7,0.08157186144027828,2761,3.688914611339569,0.20229944388071697
random_goal,1,19.6,24.0,8.76,-13.72,0.08157186144027828,4963,9.295778009295464,0.4437625924746195
random_goal,2,19.6,24.0,8.76,-13.72,0.08157186144027828,4963,9.295778009295464,0.4242340524991353
random_goal,3,19.6,24.0,8.76,-13.72,0.08157186144027828,4963,9.295778009295464,0.36861807107925415
random_obstacles,1,17.599999999999998,32.0,5.02,-8.3,0.08157186144027828,3739,8.854366450309753,0.21595939000447592
random_obstacles,2,17.599999999999998,32.0,5.02,-8.3,0.08157186144027828,3739,8.854366450309753,0.22037047545115154
random_obstacles,3,17.599999999999998,32.0,5.02,-8.3,0.08157186144027828,3739,8.854366450309753,0.2153566559155782
container,1,2.0,0.0,6.05,-15.01,0.08157186144027828,3110,4.299143851697445,0.18920172850290934
container,2,2.0,0.0,6.05,-15.01,0.08157186144027828,3110,4.299143851697445,0.1870797355969747
container,3,2.0,0.0,6.05,-15.01,0.08157186144027828,3110,4.299143851697445,0.18258090416590372
