scenario,run,train_success_rate,eval_success_rate,eval_avg_steps,eval_avg_reward,final_exploration,memory_size,avg_loss,duration_minutes
static,1,0.6,0.0,2.0,-12.0,0.08157186144027828,2082,1.0488108497858049,0.1618579864501953
static,2,0.6,0.0,2.0,-12.0,0.08157186144027828,2082,1.0488108497858049,0.12097516457239786
static,3,0.6,0.0,2.0,-12.0,0.08157186144027828,2082,1.0488108497858049,0.12458790143330892
random_start,1,61.8,100.0,4.22,6.78,0.08157186144027828,2239,11.375040892362595,0.1332380175590515
random_start,2,61.8,100.0,4.22,6.78,0.08157186144027828,2239,11.375040892362595,0.1325453042984009
random_start,3,61.8,100.0,4.22,6.78,0.08157186144027828,2239,11.375040892362595,0.13314843972524007
random_goal,1,11.4,17.0,5.11,-11.54,0.08157186144027828,2622,9.960553353130818,0.16100016037623088
random_goal,2,11.4,17.0,5.11,-11.54,0.08157186144027828,2622,9.960553353130818,0.1602549393971761
random_goal,3,11.4,17.0,5.11,-11.54,0.08157186144027828,2622,9.960553353130818,0.15611902077992756
random_obstacles,1,0.2,0.0,3.0,-13.0,0.08157186144027828,2243,0.6998660030961037,0.12918398380279542
random_obstacles,2,0.2,0.0,3.0,-13.0,0.08157186144027828,2243,0.6998660030961037,0.13351120551427206
random_obstacles,3,0.2,0.0,3.0,-13.0,0.08157186144027828,2243,0.6998660030961037,0.1347680648167928
container,1,2.0,0.0,6.05,-15.01,0.08157186144027828,3110,4.299143851697445,0.17862611214319865
container,2,2.0,0.0,6.05,-15.01,0.08157186144027828,3110,4.299143851697445,0.19796383380889893
container,3,2.0,0.0,6.05,-15.01,0.08157186144027828,3110,4.299143851697445,0.17861287196477255
