scenario,run,train_success_rate,eval_success_rate,eval_avg_steps,eval_avg_reward,final_exploration,memory_size,avg_loss,duration_minutes
static,1,25.0,86.0,11.23,-3.17,0.08157186144027828,4076,5.310778794884682,0.2752245227495829
static,2,25.0,86.0,11.23,-3.17,0.08157186144027828,4076,5.310778794884682,0.26414691607157387
static,3,25.0,86.0,11.23,-3.17,0.08157186144027828,4076,5.310778794884682,0.34171029726664226
random_start,1,69.6,100.0,4.3,6.7,0.08157186144027828,2761,3.688914611339569,0.22214155197143554
random_start,2,69.6,100.0,4.3,6.7,0.08157186144027828,2761,3.688914611339569,0.2232699513435364
random_start,3,69.6,100.0,4.3,6.7,0.08157186144027828,2761,3.688914611339569,0.21612459818522137
random_goal,1,19.6,24.0,8.76,-13.72,0.08157186144027828,4963,9.295778009295464,0.4162442962328593
random_goal,2,19.6,24.0,8.76,-13.72,0.08157186144027828,4963,9.295778009295464,0.43104418913523357
random_goal,3,19.6,24.0,8.76,-13.72,0.08157186144027828,4963,9.295778009295464,0.4098565697669983
random_obstacles,1,17.599999999999998,32.0,5.02,-8.3,0.08157186144027828,3739,8.854366450309753,0.26404534578323363
random_obstacles,2,17.599999999999998,32.0,5.02,-8.3,0.08157186144027828,3739,8.854366450309753,0.24455978075663248
random_obstacles,3,17.599999999999998,32.0,5.02,-8.3,0.08157186144027828,3739,8.854366450309753,0.2183232545852661
container,1,2.1999999999999997,2.0,3.65,-11.15,0.08157186144027828,3050,5.887226563394069,0.21254319349924725
container,2,2.1999999999999997,2.0,3.65,-11.15,0.08157186144027828,3050,5.887226563394069,0.21353657643000284
container,3,2.1999999999999997,2.0,3.65,-11.15,0.08157186144027828,3050,5.887226563394069,0.1719467282295227
