scenario,run,train_success_rate,eval_success_rate,eval_avg_steps,eval_avg_reward,final_exploration,memory_size,avg_loss,duration_minutes
static,1,4.0,0.0,2.0,-12.0,0.1,3570,1.5048826667666435,0.22946463028589884
static,2,4.0,0.0,2.0,-12.0,0.1,3570,1.5048826667666435,0.21859976450602214
static,3,4.0,0.0,2.0,-12.0,0.1,3570,1.5048826667666435,0.20668336153030395
random_start,1,80.2,100.0,4.31,6.69,0.1,2406,7.234304447770119,0.13715296188990275
random_start,2,80.2,100.0,4.31,6.69,0.1,2406,7.234304447770119,0.1371676246325175
random_start,3,80.2,100.0,4.31,6.69,0.1,2406,7.234304447770119,0.14321954647699991
random_goal,1,21.0,18.0,8.0,-14.22,0.1,4893,11.040420731306076,0.30087510744730633
random_goal,2,21.0,18.0,8.0,-14.22,0.1,4893,11.040420731306076,0.2851299325625102
random_goal,3,21.0,18.0,8.0,-14.22,0.1,4893,11.040420731306076,0.30513137578964233
random_obstacles,1,9.4,36.0,5.41,-7.85,0.1,3525,4.647666313648224,0.22445841232935587
random_obstacles,2,9.4,36.0,5.41,-7.85,0.1,3525,4.647666313648224,0.20311148166656495
random_obstacles,3,9.4,36.0,5.41,-7.85,0.1,3525,4.647666313648224,0.24339709281921387
container,1,1.6,4.0,8.01,-13.69,0.1,3072,4.606333274245262,0.17035328944524128
container,2,1.6,4.0,8.01,-13.69,0.1,3072,4.606333274245262,0.17960702578226725
container,3,1.6,4.0,8.01,-13.69,0.1,3072,4.606333274245262,0.1930135130882263
